hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
uícuonciti		名	vikonsit	싸움				víkons-dit		
uáultif		名	vaultι	금고				váulti(f)		
tomócili		名	tomosιl	닫힌				tomósil		
táriu		名	tar	왕				tári(b)		
taridíntic		名	tariδint	왕국				ták+dímiti(s)		
tácueïni		名	takein	주고받음, 수수				ták-ge-ini		
tácueïni		名	takein	일	물리			ták-ge-ini		
tácuediti		名	takeδit	에너지				ták-ge-dit		
pófoc		名	pofo	경험, 요령				pófe(s)		
pefeïláitriccuecc		名	pefeiljaτiske	전문경영인				pófe(s)+ íaτis-ge(s)		
páldi		名	pald	양				pálid		
paiïcedélti		名	pjaiseδelt	전기력				sébsia-ise+démlet		
oculocuácto		名	oklokasto	단과대학				ékole+kálsto		
ócnici		名	osnιs	몫				ósmos		
náiu		名	nja	고양이				nía(b)		
méui		名	mev	2, 둘, 이				móbil		
léncualci		名	lenkals	완벽, 완전성				lénika-lis		
léncuafti		名	lenkaft	완벽주의				lénika-vit		
leipicedélti		名	ljepiseδelt	자기력				sélie(p)-ise+démlet		
lacuádilici		名	lakadιlιs	기반, 토대				ládor+kádim-lis		
lacuádilici		名	lakadιlιs	하부구조	사회			ládor+kádim-lis		
iücicuádilici		名	ιusιkadιlιs	지붕				íusie+kádim-lis		
iücicuádilici		名	ιusιkadιlιs	상부구조	사회			íusie+kádim-lis		
ífiu		名	ιfιv	3, 셋, 삼				ífrov		
γulafcuádilici		名	glafkadιlιs	사회구조				gélhaft+kádim-lis		
γulaftótini		名	glaftotιn	사회구성체	사회			gélhaft+dót-ini		
γuílcec		名	gilse	저장소, 창고, 곳집				gílits-te(s)		
γuélγafti		名	gelhaft	사회				gélhaft		
fítaui		名	fitav	달, 위성				fítab		
félci		名	fels	도시				félis		
félci		名	fels	저자, 시장				félis		
éyi		名	ejy	1, 하나, 일				óiu		
épret		名	epre	황제				empere		
encícti		名	ensist	배분주의				ósmos+íris-vit		
écule		名	ekle	대학, 종합대학				ékole		
dótini		名	dotιn	구조, 형성, 형태, 조성				dót-ini		
dópoiuditi		名	dopjovδit	스칼라	수학			dópoiv-dit		
díntic		名	δint	국가, 나라				dímiti(s)		
délti		名	δelt	힘				démlet		
cuúdianauo		名	kudιanavo	벡터	수학			kútia-nave		
cuádilici		名	kadιlιs	짜임, 조직, 구조				kádim-lis		
cuácto		名	kasto	갈래, 범주, 부문				kálsto		
crépatili		名	srepaτil	열린				sorépatil		
códiu		名	sodιv	방향				sédiu		
cíceiditi		名	sisjeδit	필기구				síkie-dit		
býctifcuonciti		名	bysτifkonsit	논쟁, 토론				bús-dit+víkons-dit		
býcitediti		名	bysiτeδit	주장				bús-dit		
blóγue		名	blogu	블로그				(en) blog		
áitriccuec		名	jaτiske	관리자, 경영자, 경영인				íaτis-ge(s)		
ité		代	iτe	나, 본인				ité		
icé		代	ise	너, 당신, 동지, 그대				isé		
éti		代	et	그, 그것, 것, 이				ét		
pófocili		冠	pofosιl	전문적인				pófe(s)-ili		
mádi		冠	mad	어두운				mád		
ládi		冠	laδ	아래의				ládor		
féci		冠	fes	밝은				fés		
céleipice		冠	seljepise	자기의				sélie(p)-ise		
cécaiïce		冠	sesjaise	전기의				sébsia-ise		
ánoici		冠	anjos	반대편의, 다른편의				ánios		
trácaïc		名	τasa	차샤, 자사				τásai(s)		
matfítaui		名	matfitav	암월				mád+fítab		
γádecuï		名	haδek	하적				hádiek		
fecfítaui		名	fesfitav	명월				fés+fítab		
cuórit		名	korι	한국				kório(t)		
ýicei		冠	jysje	위의				íusie		
uótau		動³	vota	모으다, 모이다				vóta(b)		
tácuï		動³	tak	주다, 받다				ták		
pácoi		動³	pasjo	보다, 보이다				pásio		
γuílci		動³	gils	쌓다, 쌓이다				gílits		
éntati		動³	entat	곱하다, 곱해지다				éntat		
dóti		動³	dot	짓다, 지어지다				dót		
dópoiui		動³	dopjov	배하다, 배해지다				dópoiv		
dópoiui		動³	dopjov	실수배하다	수학			dópoiv		
cuúdia		動³	kudιa	더하다, 더해지다				kútia		
cuílci		動³	kils	묶다, 묶이다				kílesn		
cpádia		動³	spadιa	빼다, 빼지다				spátia		
céleip		動³	selje	맺다, 맺이다				sélie(p)		
cécai		動³	sesja	나누다, 가르다, 나뉘다				sébsia		
uá		動²	va	하다				vá		
íci		動²	is	되다				íris		
íccuï		動²	isk	되도록 하다				íris-k		
ételicuï		動²	eτelik	가르치다				étiel-k		
ételi		動²	eτel	배우다, 공부하다				étiel		
ételi		動²	eτel	연구하다				étiel		
encíccuï		動²	ensisk	분배하다, 배분하다				ósmos+íris		
cuádimi		動²	kadιm	짜다				kádim		
cuádimi		動²	kadιm	뜨개질하다				kádim		
cuáctoïci		動²	kastois	나누다				kálsto+íris		
cícei		動²	sisje	쓰다, 적다				síkie		
býci		動²	bys	말하다, 주장하다				bús		
áitrici		動²	jaτis	관리하다, 경영하다				íaτis		
uícuonici		動¹	vιkonιs	싸우다				víkons		
ná		動¹	na	(유정물이) 있다				ná		
léncua		動¹	lenka	완벽하다				lénika		
γuá		動¹	ga	(무정물이) 있다				gá		
póciat		動²	posιa	(지식을) 찾다, 검색하다				pósia(t)		
póciatini		名	posιatιn	검색				pósia(t)-ini		
