hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
áitriccuec		名	jaτiske	"관리자, 경영자, 경영인"				íaτis-ge(s)		
áitrici		動²	jaτis	"관리하다, 경영하다"				íaτis		
ánoici		冠	anjos	"반대편의, 다른편의"				ánios		
blóγue		名	blogu	블로그				"영어 blog, weblog"		
býci		動²	bys	"말하다, 주장하다"				bús		
býcitediti		名	bysiτeδit	주장				bús-dit		
býctifcuonciti		名	bysτifkonsit	"논쟁, 토론"				bús-dit+víkons-dit		
cécai		動³	sesja	"나누다, 가르다, 나뉘다"				sébsia		
cécaiïce		冠	sesjaise	전기의				sébsia-ise		
céleip		動³	selje	"맺다, 맺이다"				sélie(p)		
céleipice		冠	seljepise	자기의				sélie(p)-ise		
cícei		動²	sisje	"쓰다, 적다"				síkie		
cíceiditi		名	sisjeδit	필기구				síkie-dit		
códiu		名	sodιv	방향				sédiu		
cpádia		動³	spadιa	"빼다, 빼지다"				spátia		
crépatili		名	srepaτil	열린				sorépatil		
cuácto		名	kasto	"갈래, 범주, 부문"				kálsto		
cuáctoïci		動²	kastois	나누다				kálsto+íris		
cuádilici		名	kadιlιs	"짜임, 조직, 구조"				kádim-lis		
cuádimi		動²	kadιm	짜다				kádim		
cuádimi		動²	kadιm	뜨개질하다				kádim		
cuílci		動³	kils	"묶다, 묶이다"				kílesn		
cuórit		名	korι	한국				kório(t)		
cuúdia		動³	kudιa	"더하다, 더해지다"				kútia		
cuúdianauo		名	kudιanavo	벡터	수학			kútia-nave		
délti		名	δelt	힘				démlet		
díntic		名	δint	"국가, 나라"				dímiti(s)		
dópoiuditi		名	dopjovδit	스칼라	수학			dópoiv-dit		
dópoiui		動³	dopjov	"배하다, 배해지다"				dópoiv		
dópoiui		動³	dopjov	실수배하다	수학			dópoiv		
dóti		動³	dot	"짓다, 지어지다"				dót		
dótini		名	dotιn	"구조, 형성, 형태, 조성"				dót-ini		
écule		名	ekle	"대학, 종합대학"				ékole		
encíccuï		動²	ensisk	"분배하다, 배분하다"				ósmos+íris		
encícti		名	ensist	배분주의				ósmos+íris-vit		
éntati		動³	entat	"곱하다, 곱해지다"				éntat		
épret		名	epre	황제				empere		
ételi		動²	eτel	"배우다, 공부하다"				étiel		
ételi		動²	eτel	연구하다				étiel		
ételicuï		動²	eτelik	가르치다				étiel-k		
éti		代	et	"그, 그것, 것, 이"				ét		
éyi		名	ejy	"1, 하나, 일"				óiu		
fecfítaui		名	fesfitav	명월				fés+fítab		
féci		冠	fes	밝은				fés		
félci		名	fels	도시				félis		
félci		名	fels	"저자, 시장"				félis		
fítaui		名	fitav	"달, 위성"				fítab		
íccuï		動²	isk	되도록 하다				íris-k		
icé		代	ise	"너, 당신, 동지, 그대"				isé		
íci		動²	is	되다				íris		
ífiu		名	ιfιv	"3, 셋, 삼"				ífrov		
ité		代	iτe	"나, 본인"				ité		
iücicuádilici		名	ιusιkadιlιs	지붕				íusie+kádim-lis		
iücicuádilici		名	ιusιkadιlιs	상부구조	사회			íusie+kádim-lis		
lacuádilici		名	lakadιlιs	"기반, 토대"				ládor+kádim-lis		
lacuádilici		名	lakadιlιs	하부구조	사회			ládor+kádim-lis		
ládi		冠	laδ	아래의				ládor		
leipicedélti		名	ljepiseδelt	자기력				sélie(p)-ise+démlet		
léncua		動¹	lenka	완벽하다				lénika		
léncuafti		名	lenkaft	완벽주의				lénika-vit		
léncualci		名	lenkals	"완벽, 완전성"				lénika-lis		
mádi		冠	mad	어두운				mád		
matfítaui		名	matfitav	암월				mád+fítab		
méui		名	mev	"2, 둘, 이"				móbil		
ná		動¹	na	(유정물이) 있다				ná		
náiu		名	nja	고양이				nía(b)		
ócnici		名	osnιs	몫				ósmos		
oculocuácto		名	oklokasto	단과대학				ékole+kálsto		
pácoi		動³	pasjo	"보다, 보이다"				pásio		
paiïcedélti		名	pjaiseδelt	전기력				sébsia-ise+démlet		
páldi		名	pald	양				pálid		
pefeïláitriccuecc		名	pefeiljaτiske	전문경영인				pófe(s)+ íaτis-ge(s)		
póciat		動²	posιa	"(지식을) 찾다, 검색하다"				pósia(t)		
póciatini		名	posιatιn	검색				pósia(t)-ini		
pófoc		名	pofo	"경험, 요령"				pófe(s)		
pófocili		冠	pofosιl	전문적인				pófe(s)-ili		
tácuediti		名	takeδit	에너지				ták-ge-dit		
tácueïni		名	takein	"주고받음, 수수"				ták-ge-ini		
tácueïni		名	takein	일	물리			ták-ge-ini		
tácuï		動³	tak	"주다, 받다"				ták		
taridíntic		名	tariδint	왕국				ták+dímiti(s)		
táriu		名	tar	왕				tári(b)		
tomócili		名	tomosιl	닫힌				tomósil		
trácaic		名	τasja	"차샤, 자사"				τásai(s)		
uá		動²	va	하다				vá		
uáultif		名	vaultι	금고				váulti(f)		
uícuonciti		名	vikonsit	싸움				víkons-dit		
uícuonici		動¹	vιkonιs	싸우다				víkons		
uótau		動³	vota	"모으다, 모이다"				vóta(b)		
ýicei		冠	jysje	위의				íusie		
γádecuï		名	haδek	하적				hádiek		
γuá		動¹	ga	(무정물이) 있다				gá		
γuélγafti		名	gelhaft	사회				gélhaft		
γuílcec		名	gilse	"저장소, 창고, 곳집"				gílits-te(s)		
γuílci		動³	gils	"쌓다, 쌓이다"				gílits		
γulafcuádilici		名	glafkadιlιs	사회구조				gélhaft+kádim-lis		
γulaftótini		名	glaftotιn	사회구성체	사회			gélhaft+dót-ini		
