hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
áitriccuec		名	jaτiske	관리자, 경영자, 경영인				íaτis-ge(s)		f
áitrici		動²	jaτis	관리하다, 경영하다				íaτis		f
ánoici		冠	anjos	반대편의, 다른편의				ánios		b
blóγue		名	blogu	블로그				(영) blog		b
býci		動²	bys	말하다, 주장하다, 진술하다				bús		f
býctiti		名	bysτit	주장, 진술				bús-dit		f
býctiti		名	bysτit	명제	수학					
buctitfícuoncini		名	bustιtfιkonsιn	논쟁, 토론				bús-dit+víkons-ini		b
cécai		動³	sesja	나누다, 가르다, 나뉘다				sébsia		f
cécaiïce		冠	sesjaise	전기의				sébsia-ise		f
céleip		動³	selje	맺다, 맺이다				sélie(p)		f
céleipice		冠	seljepise	자기의				sélie(p)-ise		f
cícei		動²	sisje	쓰다, 적다				síkie		f
cíceiditi		名	sisjeδit	필기구				síkie-dit		f
códiu		名	sodιv	방향				sédiu		b
cpádia		動³	spadιa	빼다, 빼지다				spátia		b
crépatili		冠	srepaτil	열린				sorépatil		b
cuácto		名	kasto	갈래, 범주, 부문				kálsto		b
cualceíci		動²	kalseis	나누다				kálsto+íris		f
cuádilici		名	kadιlιs	짜임, 조직, 구조				kádim-lis		b
cuádimi		動²	kadιm	짜다				kádim		b
cuádimi		動²	kadιm	뜨개질하다						
cuílci		動³	kils	묶다, 묶이다				kílesn		f
cuórit		名	korι	한국	고유			(한) 고려		b
cuúdia		動³	kudιa	더하다, 더해지다				kútia		b
cuúdianauo		名	kudιanavo	벡터	수학			kútia-nave		b
délti		名	δelt	힘				démlet		f
díntic		名	δinti	국가, 나라				dímti(s)		f
dópoiuditi		名	dopoιvdιt	스칼라	수학			dópoiv-dit		b
dópoiui		動³	dopoιv	배하다, 배해지다				dópoiv		b
dópoiui		動³	dopoιv	실수배하다	수학					
dóti		動³	dot	짓다, 지어지다				dót		b
dótini		名	dotιn	구조, 형성, 형태, 조성				dót-ini		b
écule		名	ekle	대학, 종합대학				ékole		f
encíccuï		動²	ensisk	분배하다, 배분하다				ósmos+íris		f
encícti		名	ensist	배분주의				ósmos+íris-vit		f
éntati		動³	entat	곱하다, 곱해지다				éntat		f
épret		名	epre	황제				émpere		f
ételi		動²	eτel	배우다, 공부하다				étiel		f
ételi		動²	eτel	연구하다						
ételicuï		動²	eτelik	가르치다				étiel-k		f
éti		代	et	그, 그것, 것, 이				ét		f
éyi		名	ejy	1, 하나, 일				óiu		f
fecfítaui		名	fesfitav	명월	고유			fés+fítab		f
féci		冠	fes	밝은				fés		f
félci		名	fels	도시				félis		f
félci		名	fels	저자, 시장						
fítaui		名	fitav	달, 위성				fítab		f
íccuï		動²	isk	되도록 하다				íris-k		f
icé		代	ise	너, 당신, 동지, 그대				isé		f
íci		動²	is	되다				íris		f
ífiui		名	ιfιv	3, 셋, 삼				ífrov		b
ité		代	iτe	나, 본인				ité		f
iücicuádilici		名	ιusιkadιlιs	지붕				íusie+kádim-lis		b
iücicuádilici		名	ιusιkadιlιs	상부구조	사회					
lacuádilici		名	lakadιlιs	기반, 토대				ládor+kádim-lis		b
lacuádilici		名	lakadιlιs	하부구조	사회					
ládi		冠	lad	아래의				ládor		f
leipicedélti		名	ljepiseδelt	자기력				sélie(p)-ise+démlet		f
léncua		動¹	lenka	완벽하다				lénika		f
léncuafti		名	lenkaft	완벽주의				lénika-vit		f
léncualci		名	lenkals	완벽, 완전성				lénika-lis		f
mádi		冠	mad	어두운				mád		b
matfítaui		名	matfitav	암월	고유			mád+fítab		f
méui		名	mev	2, 둘, 이				móbil		f
ná		動¹	na	(유정물이) 있다				ná		f
náiu		名	nja	고양이				nía(b)		f
ócnici		名	osnιs	몫				ósmos		b
oculocuácto		名	oklokasto	단과대학				ékole-li+kálsto		b
páci		動³	pas	보다, 보이다				pásio		b
paiïcedélti		名	pjaiseδelt	전기력				sébsia-ise+démlet		f
páldi		名	pald	양				pálid		f
pefeliáitriccuec		名	pefeiljaτiske	전문경영인				pófe(s)-li+íaτis-ge(s)		f
póciat		動²	posιa	(지식을) 찾다, 검색하다				pósia(t)		b
póciatini		名	posιatιn	검색				pósia(t)-ini		b
pófoc		名	pofo	경험, 요령				pófe(s)		b
pófoli		冠	pofol	전문적인				pófe(s)-li		b
tácuediti		名	takeδit	에너지				ták-ge-dit		f
tácueïni		名	takein	주고받음, 수수				ták-ge-ini		f
tácueïni		名	takein	일	물리					
tácuï		動³	tak	주다, 받다				ták		f
