hw	find	pos	ipa	gloss	lbl	ex	exg	etym	see	infl
áitriccuec		名	jaτiske	관리자, 경영자, 경영인				íaτis-ge(s)		전설
áitrici		動²	jaτis	관리하다, 경영하다				íaτis		전설
ánoici		冠	anjos	반대편의, 다른편의				ánios		후설
blóγue		名	blogu	블로그				(영) blog		후설
býci		動²	bys	말하다, 주장하다				bús		전설
býcitediti		名	bysiτeδit	주장				bús-dit		전설
buctitfícuoncini		名	bustιtfιkonsιn	논쟁, 토론				bús-dit+víkons-ini		후설
cécai		動³	sesja	나누다, 가르다, 나뉘다				sébsia		전설
cécaiïce		冠	sesjaise	전기의				sébsia-ise		전설
céleip		動³	selje	맺다, 맺이다				sélie(p)		전설
céleipice		冠	seljepise	자기의				sélie(p)-ise		전설
cícei		動²	sisje	쓰다, 적다				síkie		전설
cíceiditi		名	sisjeδit	필기구				síkie-dit		전설
códiu		名	sodιv	방향				sédiu		후설
cpádia		動³	spadιa	빼다, 빼지다				spátia		후설
crépatili		名	srepaτil	열린				sorépatil		후설
cuácto		名	kasto	갈래, 범주, 부문				kálsto		후설
cualceíci		動²	kalseis	나누다				kálsto+íris		전설
cuádilici		名	kadιlιs	짜임, 조직, 구조				kádim-lis		후설
cuádimi		動²	kadιm	짜다				kádim		후설
cuádimi		動²	kadιm	뜨개질하다				kádim		후설
cuílci		動³	kils	묶다, 묶이다				kílesn		전설
cuórit		名	korι	한국	고유			kório(t)		후설
cuúdia		動³	kudιa	더하다, 더해지다				kútia		후설
cuúdianauo		名	kudιanavo	벡터	수학			kútia-nave		후설
délti		名	δelt	힘				démlet		전설
díntic		名	δinti	국가, 나라				dímti(s)		전설
dópoiuditi		名	dopoιvdιt	스칼라	수학			dópoiv-dit		후설
dópoiui		動³	dopoιv	배하다, 배해지다				dópoiv		후설
dópoiui		動³	dopoιv	실수배하다	수학			dópoiv		후설
dóti		動³	dot	짓다, 지어지다				dót		후설
dótini		名	dotιn	구조, 형성, 형태, 조성				dót-ini		후설
écule		名	ekle	대학, 종합대학				ékole		전설
encíccuï		動²	ensisk	분배하다, 배분하다				ósmos+íris		전설
encícti		名	ensist	배분주의				ósmos+íris-vit		전설
éntati		動³	entat	곱하다, 곱해지다				éntat		전설
épret		名	epre	황제				émpere		전설
ételi		動²	eτel	배우다, 공부하다				étiel		전설
ételi		動²	eτel	연구하다				étiel		전설
ételicuï		動²	eτelik	가르치다				étiel-k		전설
éti		代	et	그, 그것, 것, 이				ét		전설
éyi		名	ejy	1, 하나, 일				óiu		전설
fecfítaui		名	fesfitav	명월	고유			fés+fítab		전설
féci		冠	fes	밝은				fés		전설
félci		名	fels	도시				félis		전설
félci		名	fels	저자, 시장				félis		전설
fítaui		名	fitav	달, 위성				fítab		전설
íccuï		動²	isk	되도록 하다				íris-k		전설
icé		代	ise	너, 당신, 동지, 그대				isé		전설
íci		動²	is	되다				íris		전설
ífiu		名	ιfιv	3, 셋, 삼				ífrov		후설
ité		代	iτe	나, 본인				ité		전설
iücicuádilici		名	ιusιkadιlιs	지붕				íusie+kádim-lis		후설
iücicuádilici		名	ιusιkadιlιs	상부구조	사회			íusie+kádim-lis		후설
lacuádilici		名	lakadιlιs	기반, 토대				ládor+kádim-lis		후설
